species_label,species,family,Tag,growth_form,mesh_size,diameter_class,diameter_1 size_cm,diameter_2 size_cm,diameter_3 size_cm,Bark thickness_1 _mm,Bark thickness_2 _mm,Bark thickness_3 _mm,Bark thickness_4_mm,length_cm,Wet_weight_of_wood_block_g,Wet_weight_of_small_pieces_of_wood_g,Volume_of_wet_small_pieces/g,Dry_weight_of_small_wood_blocks_g,Dry_volume_of_small_wood_blocks/g
3,Piper flaviflorum,,L4522,Lianas,Invertebrates blocked,2.5 cm,2.4,2.6,2.6,2.29,3.2,2.17,1.48,22,121.38,26.82,28.59,8.53,17.58
3,Piper flaviflorum,,L4586,Lianas,Invertebrates blocked,5.0 cm,4.5,4.9,4.4,4.99,5.24,2.25,4.42,21,289.85,63.08,70.73,19.17,44.7
3,Piper flaviflorum,,L4592,Lianas,Invertebrates blocked,5.0 cm,4,4,4.2,3.83,4.16,3.51,6.57,20.5,277.34,47.99,56.35,13.95,31.75
3,Piper flaviflorum,,L4544,Lianas,Invertebrates blocked,5.0 cm,4,3.7,3.6,2.98,5.26,5.66,2.99,20.5,203.59,41.88,49.37,12.42,27.95
3,Piper flaviflorum,,L4590,Lianas,Invertebrates blocked,5.0 cm,4.1,4.3,4.3,4.05,4.9,3.92,4.28,21,257.28,64.27,71.58,18.4,37.06
3,Piper flaviflorum,,L4542,Lianas,Invertebrates blocked,5.0 cm,4.3,4.1,4.1,6.36,8,5.72,6.54,21,233.54,56.07,63.91,18.05,39.27
3,Piper flaviflorum,,L4588,Lianas,Invertebrates blocked,5.0 cm,5.7,5,5.2,4.57,5,6.4,4.6,22,361.34,57.24,64.03,17.61,38.33
3,Piper flaviflorum,,L4594,Lianas,Invertebrates blocked,5.0 cm,5.3,5.5,4.8,6.9,6.53,7.19,6.91,20.5,337.6,72.38,81.76,21.28,47.24
3,Piper flaviflorum,,L4584,Lianas,Invertebrates blocked,5.0 cm,3.8,4,3.8,3.83,2.08,3.87,4.52,21,214.09,47.03,51.87,14.01,29.69
3,Piper flaviflorum,,L4596,Lianas,Invertebrates blocked,5.0 cm,4.7,5,4.9,6.47,5.82,5.41,7.42,20,289.62,60.28,65.22,17.88,49.6
3,Piper flaviflorum,,L4525,Lianas,Invertebrates access,2.5 cm,2.8,3,2.8,3.22,2.5,3.14,2.51,20.5,114.26,20.29,22.29,6.27,13.12
3,Piper flaviflorum,,L4501,Lianas,Invertebrates access,2.5 cm,2.3,2.5,2.3,1.72,2.65,1.92,1.7,21.5,86.9,23.07,23.25,6.9,13.73
3,Piper flaviflorum,,L4505,Lianas,Invertebrates access,2.5 cm,2.5,2.5,2.5,2.05,2.55,2.24,2.79,21,99.67,21.3,22.89,6.51,12.92
3,Piper flaviflorum,,L4511,Lianas,Invertebrates access,2.5 cm,2.4,2.4,3,2.02,2.41,2.31,1.54,21,120.24,18.01,19.37,6.19,11.64
3,Piper flaviflorum,,L4517,Lianas,Invertebrates access,2.5 cm,2.8,3.1,2.8,2.54,2.5,1.71,2.79,21,139.7,20.29,22.4,6.34,13.13
3,Piper flaviflorum,,L4519,Lianas,Invertebrates access,2.5 cm,2.9,3,3,2.93,3.57,3.09,2.09,21,128.78,27.24,23.83,8.35,17.16
3,Piper flaviflorum,,L4529,Lianas,Invertebrates access,2.5 cm,3,3.1,2.9,2.33,2.39,1.66,3.02,20.5,128.04,23.44,25.4,7.33,15.38
3,Piper flaviflorum,,L4507,Lianas,Invertebrates access,2.5 cm,2.5,2.5,2.4,2.02,2.11,1.91,1.98,21,93.06,14.21,15.79,4.33,9.45
3,Piper flaviflorum,,L4513,Lianas,Invertebrates access,2.5 cm,2.4,2.3,2,1.53,1.83,1.66,1.66,21,91.11,15.35,16.21,4.8,10.27
3,Piper flaviflorum,,L4527,Lianas,Invertebrates access,2.5 cm,2.7,2.7,2.5,1.7,3.23,3.35,3.69,20.5,116.89,23.05,24.63,7.32,15.26
3,Piper flaviflorum,,L4515,Lianas,Invertebrates access,2.5 cm,2,2.5,2.7,2.79,2.22,2.68,1.9,21.5,97.79,16.83,18.45,5.34,10.77
3,Piper flaviflorum,,L4531,Lianas,Invertebrates access,2.5 cm,2.4,2.3,2.4,1.46,2.21,2.28,1.98,21,77.6,14.2,15.74,4.56,10.31
3,Piper flaviflorum,,L4521,Lianas,Invertebrates access,2.5 cm,2.9,2.8,2.7,2.6,3.42,3.57,2.45,21,124.19,25.8,27.24,8.02,16.67
3,Piper flaviflorum,,L4509,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.4,2.83,2.14,2.73,2.14,21,94.87,13.96,15.66,4.41,10.51
3,Piper flaviflorum,,L4503,Lianas,Invertebrates access,2.5 cm,2.4,2.4,2.4,1.87,1.98,1.35,1.26,21,81.07,17.91,20.3,5.68,12.85
3,Piper flaviflorum,,L4523,Lianas,Invertebrates access,2.5 cm,2.7,2.7,2.7,1.88,1.96,2.71,2.58,21,114.44,23,24.59,7.18,14.93
3,Piper flaviflorum,,L4533,Lianas,Invertebrates access,2.5 cm,3,2.8,3,2.61,3.15,2.43,2.16,21,125.07,22.26,24.71,6.99,14.06
3,Piper flaviflorum,,L4595,Lianas,Invertebrates access,5.0 cm,3.3,3.3,3.5,3.67,4.64,3.38,2.81,20.5,151.46,27.51,31.23,8.35,17.31
3,Piper flaviflorum,,L4547,Lianas,Invertebrates access,2.5 cm,3.5,3.6,3.3,4.25,3.17,2.64,2.8,21,167.25,35.81,40.92,10.66,23.89
3,Piper flaviflorum,,L4537,Lianas,Invertebrates access,2.5 cm,3.7,3.5,3.5,4.32,3.31,4.62,4.26,20.5,185.86,39.32,39.44,11.8,24.58
3,Piper flaviflorum,,L4583,Lianas,Invertebrates access,5.0 cm,3.4,3.5,3.3,3.08,3.47,2.77,3.72,21,158.3,30.37,31.89,9.07,18.55
3,Piper flaviflorum,,L4535,Lianas,Invertebrates access,2.5 cm,3.3,3.6,4.1,3,5.17,3.89,3.41,21,187.31,37.01,40.92,11.7,24.65
3,Piper flaviflorum,,L4541,Lianas,Invertebrates access,2.5 cm,3.1,3.5,3.1,5.61,3.26,3.28,2.58,21,149.96,29.6,32.92,9.24,19.5
3,Piper flaviflorum,,L4587,Lianas,Invertebrates access,5.0 cm,3,3.2,3.5,3.53,3.03,3.81,3.15,21,144.09,25.33,28.45,8.01,17
3,Piper flaviflorum,,L4593,Lianas,Invertebrates access,5.0 cm,3.3,3.2,3,3.87,2.32,2.01,2.47,21,143.24,24.41,27.3,7.66,16.95
3,Piper flaviflorum,,L4538,Lianas,Invertebrates blocked,2.5 cm,3.6,3.5,3.5,3.16,4.18,3.91,4.37,20,128.8,41.5,45.38,13.51,27.45
3,Piper flaviflorum,,L4548,Lianas,Invertebrates blocked,2.5 cm,3.4,3.5,3.5,2.97,3.01,2.94,3.51,20.5,173.1,32.95,36.67,9.89,20.78
3,Piper flaviflorum,,L4550,Lianas,Invertebrates blocked,5.0 cm,3.3,3.3,3.4,4.21,4.21,4.74,2.58,21,160.01,33.08,36.24,10.51,22.53
3,Piper flaviflorum,,L4546,Lianas,Invertebrates blocked,2.5 cm,3.9,4.1,4.1,3.57,3.4,4.33,2.69,21,238.35,52.23,56.48,15.88,33.15
3,Piper flaviflorum,,L4540,Lianas,Invertebrates blocked,2.5 cm,3.6,3.6,3.8,2.37,4.96,2.75,3.18,21.5,191.88,36.07,41.69,10.71,24.23
3,Piper flaviflorum,,L4536,Lianas,Invertebrates blocked,2.5 cm,3.4,3.7,3.5,3.76,5.25,3.71,2.67,20.5,190.13,45.09,47.27,15.36,25.92
3,Piper flaviflorum,,L4534,Lianas,Invertebrates blocked,2.5 cm,3.5,3.5,3.3,3.84,3.73,3.98,3.1,20,173.27,34.48,35.36,10.51,21.57
3,Piper flaviflorum,,L4543,Lianas,Invertebrates access,2.5 cm,3.5,3.5,3.5,3.68,3.43,4.47,3.06,21,183.78,33.52,36.39,10.3,21.55
3,Piper flaviflorum,,L4585,Lianas,Invertebrates access,5.0 cm,3,3,3,3,3.07,3.46,2.82,21,135.05,25.88,27.67,7.99,16.68
3,Piper flaviflorum,,L4545,Lianas,Invertebrates access,2.5 cm,3.3,3.3,3.2,3.75,3.67,3.54,2.53,21,155.12,30.2,33.82,9.63,21.24
3,Piper flaviflorum,,L4591,Lianas,Invertebrates access,5.0 cm,3.8,3.7,3.9,4.07,4.76,4.34,4.07,20.5,207.02,42.88,45.7,13.3,28.77
3,Piper flaviflorum,,L4589,Lianas,Invertebrates access,5.0 cm,3.1,3.2,3.2,3.33,2.46,3.06,3.08,21,156.03,30.92,33.74,9.81,19.94
3,Piper flaviflorum,,L4549,Lianas,Invertebrates access,2.5 cm,4.8,4.7,4.3,3.9,4.98,3.65,3.85,20,282.48,47.39,51.41,14.46,28.64
3,Piper flaviflorum,,L4539,Lianas,Invertebrates access,2.5 cm,3,4.1,4,4.5,3,3.72,4.53,21,203.43,36.57,41.04,11.62,23.54
9,Calamus henryanus,,L2926,Lianas,Invertebrates blocked,2.5 cm,2.4,1.9,2.1,0.36,0.33,0.25,0.4,20,50.37,10.08,15.22,6.6,13.4
9,Calamus henryanus,,L2930,Lianas,Invertebrates blocked,2.5 cm,2,2.3,2.2,0.28,0.43,0.34,0.26,20.5,59.75,9.56,15.73,6.11,14.05
9,Calamus henryanus,,L2902,Lianas,Invertebrates blocked,2.5 cm,2.1,2,3,0.42,0.39,0.29,0.41,20,48.53,8.58,15.34,4.93,13.77
9,Calamus henryanus,,L2914,Lianas,Invertebrates blocked,2.5 cm,2.4,2.1,2,0.44,0.31,0.19,0.21,20,48,7.54,13.7,5.14,12.67
9,Calamus henryanus,,L2920,Lianas,Invertebrates blocked,2.5 cm,1.9,2,2.3,0.39,0.36,0.37,0.29,20,50.88,6.69,11.53,4.62,10.6
9,Calamus henryanus,,L2924,Lianas,Invertebrates blocked,2.5 cm,2.3,2.1,2.1,0.18,0.38,0.35,0.34,20,70.39,12.59,15.07,7.99,12.2
9,Calamus henryanus,,L2910,Lianas,Invertebrates blocked,2.5 cm,1.9,2.2,2.2,0.2,0.38,0.3,0.38,20.5,51.39,7.84,12.48,5.21,11.64
9,Calamus henryanus,,L2918,Lianas,Invertebrates blocked,2.5 cm,2.2,2.4,2,0.36,0.26,0.43,0.41,20,54.46,10.84,14.03,6.04,11.96
9,Calamus henryanus,,L2922,Lianas,Invertebrates blocked,2.5 cm,2,2.3,2.1,0.27,0.29,0.43,0.2,20.5,46.19,7.32,14.48,4.93,13.47
9,Calamus henryanus,,L2912,Lianas,Invertebrates blocked,2.5 cm,7,2.2,2.3,0.27,0.42,0.4,0.37,20,45.98,8.02,13.8,5.35,12.66
9,Calamus henryanus,,L2908,Lianas,Invertebrates blocked,2.5 cm,2.3,2.2,1.8,0.29,0.24,0.33,0.12,20.5,45.39,5.71,11.53,4.21,10.55
9,Calamus henryanus,,L2916,Lianas,Invertebrates blocked,2.5 cm,1.9,2,2.2,0.24,0.39,0.25,0.39,20,36.14,8.74,16.93,3.66,15.64
9,Calamus henryanus,,L2904,Lianas,Invertebrates blocked,2.5 cm,2.2,2.3,2,0.27,0.37,0.35,0.37,20,49.47,9.52,16.25,5.21,14.69
9,Calamus henryanus,,L2932,Lianas,Invertebrates blocked,2.5 cm,2.1,2.4,2.2,0.44,0.4,0.41,0.26,20,56.77,10.66,18.11,6.4,16.61
9,Calamus henryanus,,L2906,Lianas,Invertebrates blocked,2.5 cm,2.2,2,1.9,0.38,0.33,0.34,0.29,20,42.79,9.31,18.75,6.44,17.25
9,Calamus henryanus,,L2928,Lianas,Invertebrates blocked,2.5 cm,2,2.2,1.9,0.24,0.35,0.37,0.32,20,46.41,8.52,13.22,5.89,11.9
9,Calamus henryanus,,L2970,Lianas,Invertebrates blocked,5.0 cm,2.8,2.4,2.3,0.27,0.42,0.58,0.5,20,66.61,16.81,29.06,7.76,26.57
9,Calamus henryanus,,L2980,Lianas,Invertebrates blocked,5.0 cm,2.4,2.6,2.8,0.5,0.32,0.57,0.43,20,74.82,13.16,19.67,7.4,17.18
9,Calamus henryanus,,L2966,Lianas,Invertebrates blocked,5.0 cm,2.5,2.4,2.2,0.12,0.34,0.23,0.27,20,67.19,13.72,23.41,9.12,21.36
9,Calamus henryanus,,L2960,Lianas,Invertebrates blocked,5.0 cm,2.2,2.5,2.2,0.34,0.29,0.37,0.33,20.5,72.77,11.35,15.37,5.71,13.22
9,Calamus henryanus,,L2964,Lianas,Invertebrates blocked,5.0 cm,2.5,2.6,2.7,0.31,0.36,0.24,0.23,20,75.14,10.66,18.18,4.75,17.1
9,Calamus henryanus,,L2952,Lianas,Invertebrates blocked,5.0 cm,2.5,2.4,2.8,0.39,0.37,0.44,0.36,20.5,61.14,9.66,20.74,7.03,19.88
9,Calamus henryanus,,L2956,Lianas,Invertebrates blocked,5.0 cm,2.4,2.5,2.2,0.2,0.44,0.22,0.39,20.5,85.1,16.74,22.91,8.48,20.54
9,Calamus henryanus,,L2978,Lianas,Invertebrates blocked,5.0 cm,2.1,2.2,2.3,0.21,0.38,0.11,0.27,20,64.17,17.71,22.92,11.89,20.28
9,Calamus henryanus,,L2968,Lianas,Invertebrates blocked,5.0 cm,2.4,2.4,2.9,0.49,0.43,0.6,0.41,20,71.22,18.27,26.36,8.63,22.91
9,Calamus henryanus,,L2958,Lianas,Invertebrates blocked,5.0 cm,2.3,2.7,2.2,0.38,0.49,0.41,"0,33",20.5,47.52,10.04,19.07,6.61,17.72
9,Calamus henryanus,,L2976,Lianas,Invertebrates blocked,5.0 cm,2.7,2.4,2.8,0.42,0.42,0.2,0.44,22,79.47,16.27,27.79,8.96,25.33
9,Calamus henryanus,,L2972,Lianas,Invertebrates blocked,5.0 cm,2.4,2.7,2.2,0.47,0.38,0.42,0.41,20.5,77.88,10.4,18.12,6.41,16.63
9,Calamus henryanus,,L2954,Lianas,Invertebrates blocked,5.0 cm,2.4,2.2,2.3,0.24,0.22,0.35,0.35,20.5,54.82,9.28,18.89,6.77,17.37
9,Calamus henryanus,,L2984,Lianas,Invertebrates blocked,5.0 cm,2.1,2.3,2.5,0.43,0.34,0.32,0.42,20,67.8,17.35,23.36,8.66,19.46
9,Calamus henryanus,,L2974,Lianas,Invertebrates blocked,5.0 cm,2.2,2.4,2.7,0.4,0.44,0.33,0.43,20,53.33,11.42,25.01,8.11,23.14
9,Calamus henryanus,,L2982,Lianas,Invertebrates blocked,5.0 cm,2.2,2.5,2.1,0.36,0.21,0.44,0.46,20.5,60.75,10.23,17.55,6.24,16.37
9,Calamus henryanus,,L2913,Lianas,Invertebrates access,2.5 cm,2.2,2.1,2.1,0.46,0.39,0.45,0.28,20.5,52.11,10.92,16.61,6.4,14.32
9,Calamus henryanus,,L2901,Lianas,Invertebrates access,2.5 cm,2.2,2.1,2.1,0.4,0.35,0.22,0.32,20.5,47.37,8.06,16.18,4.03,15.5
9,Calamus henryanus,,L2927,Lianas,Invertebrates access,2.5 cm,2,2.2,2.3,0.44,0.39,0.32,0.3,20,56.62,12.59,18.89,8.12,16.69
9,Calamus henryanus,,L2905,Lianas,Invertebrates access,2.5 cm,2,2.4,2.1,0.32,0.47,0.4,0.37,20,45.52,8.28,14.23,5.51,12.83
9,Calamus henryanus,,L2907,Lianas,Invertebrates blocked,2.5 cm,2.4,1.9,2.1,0.36,0.44,0.35,0.25,20.5,49.18,9.46,16.69,6.27,15.6
9,Calamus henryanus,,L2915,Lianas,Invertebrates access,2.5 cm,1.9,2,2.1,0.26,0.39,0.43,0.44,20.5,42.19,9.07,15.96,6.21,14.52
9,Calamus henryanus,,L2923,Lianas,Invertebrates access,2.5 cm,2.2,2,2.1,0.36,0.27,0.43,0.23,20.5,59.85,10.68,14.52,6.49,11.12
9,Calamus henryanus,,L2931,Lianas,Invertebrates access,2.5 cm,2,2.3,2,0.4,0.23,0.46,0.31,20,38.27,7.21,13.38,4.91,12.07
9,Calamus henryanus,,L2929,Lianas,Invertebrates access,2.5 cm,2,2,2,0.41,0.35,0.31,0.39,20,44.57,8.75,12.5,5.14,11.57
9,Calamus henryanus,,L2919,Lianas,Invertebrates access,2.5 cm,2,2.2,2.4,0.33,0.38,0.46,0.3,20,37.94,7.79,20.14,5.68,18.61
9,Calamus henryanus,,L2911,Lianas,Invertebrates access,2.5 cm,2.1,2,2.1,0.3,0.26,0.2,0.34,20,45.3,10.13,15.42,7.34,13.73
9,Calamus henryanus,,L2917,Lianas,Invertebrates access,2.5 cm,2.2,2,1.9,0.41,0.44,0.25,0.37,20,45.94,10.44,17.2,6.28,15.75
9,Calamus henryanus,,L2925,Lianas,Invertebrates access,2.5 cm,2.2,2,2.3,0.25,0.43,0.42,0.2,20,30.48,7.27,17.58,5.94,16.17
9,Calamus henryanus,,L2921,Lianas,Invertebrates access,2.5 cm,2.1,2,2,0.36,0.38,0.31,0.39,20,55.83,13.93,16.18,9.03,12.4
9,Calamus henryanus,,L2903,Lianas,Invertebrates access,2.5 cm,2,1.9,2.1,0.44,0.45,0.41,0.36,20.5,32.33,7.58,16.92,4.98,15.79
9,Calamus henryanus,,L2909,Lianas,Invertebrates access,2.5 cm,2.2,1.8,1.9,0.43,0.34,0.44,0.3,20.5,33.99,6.47,14.96,4.69,14.15
9,Calamus henryanus,,L2957,Lianas,Invertebrates access,5.0 cm,2.5,2.3,2.1,0.3,0.42,0.39,0.43,20,67.56,17.32,25.91,7.48,23.06
9,Calamus henryanus,,L2979,Lianas,Invertebrates access,5.0 cm,2.3,2.2,2.8,0.36,0.49,0.4,0.39,20,62.49,15.16,27.08,6.9,24.6
9,Calamus henryanus,,L2965,Lianas,Invertebrates access,5.0 cm,2.7,2.4,2.7,0.36,0.34,0.44,0.48,20.5,62.04,11.02,25.84,18.38,23.95
9,Calamus henryanus,,L2959,Lianas,Invertebrates access,5.0 cm,2.4,2.7,2.2,0.23,0.49,0.35,0.41,20.5,67.09,12.75,20.05,6.88,18.76
9,Calamus henryanus,,L2953,Lianas,Invertebrates access,5.0 cm,2.5,2.4,2.2,0.47,0.25,0.43,0.41,20.5,46.56,10.57,21.2,8.46,19.56
9,Calamus henryanus,,L2951,Lianas,Invertebrates access,5.0 cm,2.2,2.2,2.4,0.41,0.41,0.43,0.29,20,56.72,14.81,20.32,9.21,17.83
9,Calamus henryanus,,L2955,Lianas,Invertebrates access,5.0 cm,2.4,2.3,2.7,0.22,0.48,0.33,0.49,19.5,51.06,10.57,21.13,6.6,19.73
9,Calamus henryanus,,L2981,Lianas,Invertebrates access,5.0 cm,3,2.2,2.6,0.43,0.41,0.46,0.29,19.5,50.4,10.63,24.81,7.56,23.19
9,Calamus henryanus,,L2973,Lianas,Invertebrates access,5.0 cm,2.5,2.2,2.1,0.41,0.47,0.43,0.41,20.5,51.42,7.68,15.13,4.37,14.04
9,Calamus henryanus,,L2963,Lianas,Invertebrates access,5.0 cm,2.6,2.4,2.7,0.44,0.38,0.35,0.28,20.5,61.93,11.62,19.84,7.39,17.91
9,Calamus henryanus,,L2977,Lianas,Invertebrates access,5.0 cm,3,2.5,2.6,0.46,0.46,0.43,0.3,20,74.61,13.89,25.33,6.48,23.09
9,Calamus henryanus,,L2969,Lianas,Invertebrates access,5.0 cm,3,2.6,3.1,0.42,0.43,0.35,0.47,21,80.52,17.93,29.53,7.8,27.93
9,Calamus henryanus,,L2961,Lianas,Invertebrates access,5.0 cm,2.7,2.4,2.6,0.46,0.48,0.41,0.31,20.5,80.3,16.7,21.97,8.09,18.15
9,Calamus henryanus,,L2975,Lianas,Invertebrates access,5.0 cm,2.9,2.3,2.4,0.46,0.47,0.35,0.4,20.5,58.41,10.84,21.27,8.33,19.34
9,Calamus henryanus,,L2967,Lianas,Invertebrates access,5.0 cm,2.3,2.1,2.7,0.4,0.38,0.29,0.45,20.5,61.94,10.64,18.49,7.54,16.74
9,Calamus henryanus,,L2971,Lianas,Invertebrates access,5.0 cm,2.7,2.7,2.2,0.39,0.37,0.37,0.45,20.5,50.55,5.83,17.17,4.22,15.64
1,Senegalia pruinescens,,L0123,Lianas,Invertebrates access,2.5 cm,3,3.1,3,2.17,2.07,2.95,2.33,18.5,78.06,7.74,13.02,6.43,12.91
1,Senegalia pruinescens,,L0131,Lianas,Invertebrates access,2.5 cm,3.1,3.1,3.1,2.36,2.06,1.97,1.98,19.5,85.03,8.73,16.21,6.62,15.47
1,Senegalia pruinescens,,L0101,Lianas,Invertebrates access,2.5 cm,2.9,3,3,1.81,1.56,2.34,2.58,19.5,71.37,7.65,15.32,5.98,13.9
1,Senegalia pruinescens,,L0119,Lianas,Invertebrates access,2.5 cm,2.9,2.9,2.9,1.88,1.44,1.71,2.03,20,63.63,7.06,15.19,5.86,13.87
1,Senegalia pruinescens,,L0103,Lianas,Invertebrates access,2.5 cm,"2,9",2.9,2.8,2.71,2.36,2.68,2.1,20,62.37,6.66,12.58,5.25,11.4
1,Senegalia pruinescens,,L0127,Lianas,Invertebrates access,2.5 cm,2.8,2.8,2.8,2.38,2.09,2.2,1.86,20,64.15,6.72,12.99,5.8,11.98
1,Senegalia pruinescens,,L0105,Lianas,Invertebrates access,2.5 cm,2.8,2.8,2.6,2.72,2.5,2.33,2.38,19.5,65.37,7.3,14.27,5.87,12.98
1,Senegalia pruinescens,,L0109,Lianas,Invertebrates access,2.5 cm,2.9,3,2.9,2.04,2.33,2.55,2.04,20.5,69.85,7.39,15.3,6.03,14.54
1,Senegalia pruinescens,,L0113,Lianas,Invertebrates access,2.5 cm,3.1,3.1,3.2,2.08,1.92,2.63,2.01,19,69.42,8.06,16.92,6.5,15.64
1,Senegalia pruinescens,,L0129,Lianas,Invertebrates access,2.5 cm,3,3,2.9,1.87,2.16,2.25,2.15,20,68.05,6.85,14.25,5.56,13.27
1,Senegalia pruinescens,,L0125,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.5,1.69,2.4,3.37,1.36,19,50.32,5.84,12.03,4.58,11.23
1,Senegalia pruinescens,,L0115,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.6,1.68,2.55,3.69,2.24,19.5,65.68,6.67,12.67,4.77,10.88
1,Senegalia pruinescens,,L0121,Lianas,Invertebrates access,2.5 cm,3,2.9,3.1,2.03,2.37,2.55,1.81,19.5,71.82,7.08,14.6,5.62,11.33
1,Senegalia pruinescens,,L0107,Lianas,Invertebrates access,2.5 cm,3.3,3.3,3.3,2.29,2.48,2.91,2.51,19.5,95.8,7.79,19.8,8.18,17.48
1,Senegalia pruinescens,,L0111,Lianas,Invertebrates access,2.5 cm,3.2,3.1,3.1,2.95,1.2,1.1,2.03,20,76.02,8.26,17.41,6.68,16.04
1,Senegalia pruinescens,,L0117,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.5,2.43,2.43,2.27,2.06,19,56.1,5.27,10.79,4.17,10.06
1,Senegalia pruinescens,,L0122,Lianas,Invertebrates blocked,2.5 cm,3.1,3.2,3.2,2.43,2.46,2.8,2.13,21,84.1,7.98,15.37,6.46,13.96
1,Senegalia pruinescens,,L0128,Lianas,Invertebrates blocked,2.5 cm,2.9,2.9,2.9,1.98,2.05,2.7,1.93,19,64.48,6.83,13.53,5.6,12.4
1,Senegalia pruinescens,,L0124,Lianas,Invertebrates blocked,2.5 cm,2.7,2.6,2.6,1.61,2.04,1.93,2.31,20,57.49,5.57,10.86,4.6,8.97
1,Senegalia pruinescens,,L0126,Lianas,Invertebrates blocked,2.5 cm,3,3,3.1,2.32,2.41,2.32,2.17,20,68.33,7.93,15.19,6.54,13.62
1,Senegalia pruinescens,,L0120,Lianas,Invertebrates blocked,2.5 cm,2.8,2.9,2.9,2.31,2.06,2.72,2.74,20,66.81,6.91,13.72,6.03,12.96
1,Senegalia pruinescens,,L0104,Lianas,Invertebrates blocked,2.5 cm,2.9,3,2.7,2.02,2.36,2.24,2.32,19.5,68.37,6.51,13.87,5.27,12.6
1,Senegalia pruinescens,,L0132,Lianas,Invertebrates blocked,2.5 cm,3.1,3.2,3.1,2.91,2.28,2.07,2.44,20.5,88.27,9.06,16.48,7.61,14.51
1,Senegalia pruinescens,,L0106,Lianas,Invertebrates blocked,2.5 cm,2.8,2.9,2.9,2.73,2.05,1.78,2.01,20,73.65,8.17,15.93,6.1,13.98
1,Senegalia pruinescens,,L0130,Lianas,Invertebrates blocked,2.5 cm,2.6,2.6,2.6,2.19,2.65,2.58,1.93,20,74.79,9.01,12.58,7.09,11.48
1,Senegalia pruinescens,,L0171,Lianas,Invertebrates access,5.0 cm,4.7,4.5,4.4,3.09,2.89,2.91,2.95,20.5,277.12,26.89,34.19,19.08,28.17
1,Senegalia pruinescens,,L0173,Lianas,Invertebrates access,5.0 cm,4.5,4.5,5,2.86,2.43,3.73,2.79,19.5,312.46,30.3,37.97,20.97,34.97
1,Senegalia pruinescens,,L0179,Lianas,Invertebrates access,5.0 cm,4.4,4.5,4.5,3.84,3.79,3.45,3.16,19,252.82,29.76,36.11,18.94,32.65
1,Senegalia pruinescens,,L0157,Lianas,Invertebrates access,5.0 cm,4.5,4.4,4.3,2.79,2.7,3.12,1.99,20.5,223.4,23.07,30.15,17.88,25.53
1,Senegalia pruinescens,,L0175,Lianas,Invertebrates access,5.0 cm,4,4.2,4.2,3.19,2.6,2.8,3.73,20.5,213.57,22.4,30.58,16.71,28.3
1,Senegalia pruinescens,,L0161,Lianas,Invertebrates access,5.0 cm,4.1,4.3,4.2,2.82,3.47,3.12,2.84,19.5,200.51,23.09,30.87,17.98,28.74
1,Senegalia pruinescens,,L0177,Lianas,Invertebrates access,5.0 cm,3.5,3.5,3.6,2.37,2.12,2.61,2.43,20.5,111.17,11.18,20.85,8.8,19.24
1,Senegalia pruinescens,,L0172,Lianas,Invertebrates blocked,5.0 cm,4.2,4.1,4,2.75,2.77,2.71,2.95,19,149.05,17.63,29.73,13.17,26.97
1,Senegalia pruinescens,,L0176,Lianas,Invertebrates blocked,5.0 cm,4.4,4.4,4.3,4.48,3.55,2.96,3.06,20,258.1,29.1,34.46,17.54,31.55
1,Senegalia pruinescens,,L0166,Lianas,Invertebrates blocked,5.0 cm,4.1,4.1,4,2.37,2.65,2.75,3.47,20,158.34,17.31,30.05,13.92,27.59
1,Senegalia pruinescens,,L0168,Lianas,Invertebrates blocked,5.0 cm,4.2,4.2,4,2.94,3.26,2.86,2.88,20.5,219.95,23.51,29.38,16.74,26.74
1,Senegalia pruinescens,,L0170,Lianas,Invertebrates blocked,5.0 cm,4.1,4.1,4,2.51,2.87,3.16,2.84,19.5,164.74,19.99,33.35,14.09,31.57
1,Senegalia pruinescens,,L0154,Lianas,Invertebrates blocked,5.0 cm,4,4,4,2.56,2.77,2.99,2.3,20.5,192.91,19.91,26.88,14.89,24.42
1,Senegalia pruinescens,,L0160,Lianas,Invertebrates blocked,5.0 cm,4.3,4.2,4.1,3.35,2.8,2.94,3.21,20,224.1,22.86,28.59,16.03,26.42
1,Senegalia pruinescens,,L0178,Lianas,Invertebrates blocked,5.0 cm,4.5,4.4,4.3,2.62,2.7,2.77,3.23,20,163.04,17.24,31.24,13.73,28.74
1,Senegalia pruinescens,,L0152,Lianas,Invertebrates blocked,5.0 cm,3.7,3.9,3.8,2.05,2.28,2.22,2.6,20,126.03,14.89,26.86,12.05,24.33
1,Senegalia pruinescens,,L0156,Lianas,Invertebrates blocked,5.0 cm,4.6,4.6,4.6,2.96,2.38,4.13,3.75,20,266.18,36.21,46.27,24.22,39.54
1,Senegalia pruinescens,,L0174,Lianas,Invertebrates blocked,5.0 cm,4.9,5.1,5.1,3.65,4.25,4.13,3.67,19.5,331.94,36.45,44.55,22.69,41.33
1,Senegalia pruinescens,,L0182,Lianas,Invertebrates blocked,5.0 cm,4.2,4.3,4.4,2.52,2.43,3.25,3.13,20,136.63,19.1,34.14,15.2,31.45
